"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 17:25:56 UTC 2022","Tue Oct 25 17:25:59 UTC 2022","2514","firefox","hover.spec.js","Hover page","","","should trigger text to be displayed",""
"passed","Tue Oct 25 17:22:23 UTC 2022","Tue Oct 25 17:22:24 UTC 2022","917","chromium","download-file.spec.js","Download page","","","should trigger download (trigger and handling specific event)",""
"passed","Tue Oct 25 17:23:29 UTC 2022","Tue Oct 25 17:23:30 UTC 2022","1477","firefox","events.spec.js","Events page","","","should trigger contextMenu event",""
"passed","Tue Oct 25 17:22:35 UTC 2022","Tue Oct 25 17:22:36 UTC 2022","888","chromium","fake-alerts.spec.js","Fake alerts page","","","should open fake alert",""
"passed","Tue Oct 25 17:22:30 UTC 2022","Tue Oct 25 17:22:30 UTC 2022","854","chromium","events.spec.js","Events page","","","should trigger key down event",""
"passed","Tue Oct 25 17:22:48 UTC 2022","Tue Oct 25 17:22:49 UTC 2022","1108","chromium","html5-form.spec.js","HTML5 form page","","","should correctly handle form",""
"passed","Tue Oct 25 17:24:45 UTC 2022","Tue Oct 25 17:24:54 UTC 2022","8875","firefox","first-dynamic-buttons.spec.js","First dynamic buttons page","","","should contains button which appears and be clickable",""
"passed","Tue Oct 25 17:23:10 UTC 2022","Tue Oct 25 17:23:13 UTC 2022","2962","firefox","alerts.spec.js","Alert page","","","should open alert with expected test",""
"passed","Tue Oct 25 17:23:02 UTC 2022","Tue Oct 25 17:23:03 UTC 2022","999","chromium","user-agent.spec.js","User agent page","","","should redirect to mobile version after setting user agent",""
"passed","Tue Oct 25 17:22:25 UTC 2022","Tue Oct 25 17:22:26 UTC 2022","1073","chromium","events.spec.js","Events page","","","should trigger blur event",""
"passed","Tue Oct 25 17:22:29 UTC 2022","Tue Oct 25 17:22:30 UTC 2022","835","chromium","events.spec.js","Events page","","","should trigger focus event",""
"passed","Tue Oct 25 17:23:32 UTC 2022","Tue Oct 25 17:23:33 UTC 2022","1397","firefox","events.spec.js","Events page","","","should trigger focus event",""
"passed","Tue Oct 25 17:23:01 UTC 2022","Tue Oct 25 17:23:02 UTC 2022","952","chromium","upload.spec.js","Upload page","","","should upload correct file",""
"passed","Tue Oct 25 17:22:45 UTC 2022","Tue Oct 25 17:22:46 UTC 2022","1201","chromium","frames.spec.js","Frames page","","","should go to main page by link inside iFrame",""
"passed","Tue Oct 25 17:22:22 UTC 2022","Tue Oct 25 17:22:23 UTC 2022","1298","chromium","cookies.spec.js","Cookies page","","","should set cookie",""
"passed","Tue Oct 25 17:26:33 UTC 2022","Tue Oct 25 17:26:45 UTC 2022","12655","firefox","second-dynamic-buttons.spec.js","Second dynamic buttons page","","","should contains button which be enabled and clickable",""
"passed","Tue Oct 25 17:22:37 UTC 2022","Tue Oct 25 17:22:44 UTC 2022","7090","chromium","first-dynamic-buttons.spec.js","First dynamic buttons page","","","should contains button which appears and be clickable",""
"passed","Tue Oct 25 17:22:17 UTC 2022","Tue Oct 25 17:22:18 UTC 2022","1395","chromium","alerts.spec.js","Alert page","","","should open alert with expected test",""
"broken","Tue Oct 25 17:25:59 UTC 2022","Tue Oct 25 17:26:29 UTC 2022","30478","firefox","hover.spec.js","Hover page","","","should trigger div with link to be displayed",""
"passed","Tue Oct 25 17:23:41 UTC 2022","Tue Oct 25 17:23:42 UTC 2022","1480","firefox","events.spec.js","Events page","","","should trigger mouse down event",""
"failed","Tue Oct 25 17:23:22 UTC 2022","Tue Oct 25 17:23:24 UTC 2022","1843","firefox","drag-n-drop.spec.js","Drag and drop page","","","should drag and drop elments to other",""
"passed","Tue Oct 25 17:22:49 UTC 2022","Tue Oct 25 17:23:01 UTC 2022","12096","chromium","second-dynamic-buttons.spec.js","Second dynamic buttons page","","","should contains button which be enabled and clickable",""
"passed","Tue Oct 25 17:23:16 UTC 2022","Tue Oct 25 17:23:18 UTC 2022","1913","firefox","clientserverform.spec.js","Client server form page","","","should handle form sended by HTTP-request",""
"broken","Tue Oct 25 17:24:13 UTC 2022","Tue Oct 25 17:24:44 UTC 2022","31080","firefox","fake-alerts.spec.js","Fake alerts page","","","should open modal dialog",""
"passed","Tue Oct 25 17:22:44 UTC 2022","Tue Oct 25 17:22:45 UTC 2022","960","chromium","frames.spec.js","Frames page","","","should contain element inside iFrame",""
"passed","Tue Oct 25 17:22:31 UTC 2022","Tue Oct 25 17:22:32 UTC 2022","876","chromium","events.spec.js","Events page","","","should trigger key press event",""
"passed","Tue Oct 25 17:22:26 UTC 2022","Tue Oct 25 17:22:27 UTC 2022","873","chromium","events.spec.js","Events page","","","should trigger click event",""
"passed","Tue Oct 25 17:22:46 UTC 2022","Tue Oct 25 17:22:47 UTC 2022","867","chromium","hover.spec.js","Hover page","","","should trigger text to be displayed",""
"passed","Tue Oct 25 17:23:33 UTC 2022","Tue Oct 25 17:23:34 UTC 2022","1493","firefox","events.spec.js","Events page","","","should trigger key down event",""
"passed","Tue Oct 25 17:26:53 UTC 2022","Tue Oct 25 17:26:58 UTC 2022","4690","firefox","xhttp-messages.spec.js","XHTTP messages page","","","should return expected response from /messageset",""
"passed","Tue Oct 25 17:23:27 UTC 2022","Tue Oct 25 17:23:29 UTC 2022","1424","firefox","events.spec.js","Events page","","","should trigger click event",""
"passed","Tue Oct 25 17:22:32 UTC 2022","Tue Oct 25 17:22:33 UTC 2022","891","chromium","events.spec.js","Events page","","","should trigger mouse over event",""
"passed","Tue Oct 25 17:22:30 UTC 2022","Tue Oct 25 17:22:31 UTC 2022","877","chromium","events.spec.js","Events page","","","should trigger key up event",""
"passed","Tue Oct 25 17:26:45 UTC 2022","Tue Oct 25 17:26:47 UTC 2022","1609","firefox","upload.spec.js","Upload page","","","should upload correct file",""
"passed","Tue Oct 25 17:22:18 UTC 2022","Tue Oct 25 17:22:19 UTC 2022","890","chromium","alerts.spec.js","Alert page","","","should trigger a confirm alert",""
"passed","Tue Oct 25 17:23:30 UTC 2022","Tue Oct 25 17:23:32 UTC 2022","1573","firefox","events.spec.js","Events page","","","should trigger double click event",""
"broken","Tue Oct 25 17:25:25 UTC 2022","Tue Oct 25 17:25:56 UTC 2022","31065","firefox","frames.spec.js","Frames page","","","should go to main page by link inside iFrame",""
"passed","Tue Oct 25 17:23:34 UTC 2022","Tue Oct 25 17:23:36 UTC 2022","1657","firefox","events.spec.js","Events page","","","should trigger key up event",""
"passed","Tue Oct 25 17:23:25 UTC 2022","Tue Oct 25 17:23:27 UTC 2022","2573","firefox","events.spec.js","Events page","","","should trigger blur event",""
"broken","Tue Oct 25 17:24:54 UTC 2022","Tue Oct 25 17:25:24 UTC 2022","30497","firefox","frames.spec.js","Frames page","","","should contain element inside iFrame",""
"passed","Tue Oct 25 17:23:36 UTC 2022","Tue Oct 25 17:23:38 UTC 2022","1467","firefox","events.spec.js","Events page","","","should trigger key press event",""
"passed","Tue Oct 25 17:23:38 UTC 2022","Tue Oct 25 17:23:39 UTC 2022","1477","firefox","events.spec.js","Events page","","","should trigger mouse over event",""
"passed","Tue Oct 25 17:23:13 UTC 2022","Tue Oct 25 17:23:15 UTC 2022","1511","firefox","alerts.spec.js","Alert page","","","should trigger a confirm alert",""
"passed","Tue Oct 25 17:22:47 UTC 2022","Tue Oct 25 17:22:48 UTC 2022","985","chromium","hover.spec.js","Hover page","","","should trigger div with link to be displayed",""
"passed","Tue Oct 25 17:23:21 UTC 2022","Tue Oct 25 17:23:22 UTC 2022","1510","firefox","download-file.spec.js","Download page","","","should trigger download (trigger and handling specific event)",""
"failed","Tue Oct 25 17:22:24 UTC 2022","Tue Oct 25 17:22:25 UTC 2022","831","chromium","drag-n-drop.spec.js","Drag and drop page","","","should drag and drop elments to other",""
"passed","Tue Oct 25 17:26:49 UTC 2022","Tue Oct 25 17:26:53 UTC 2022","4798","firefox","xhttp-messages.spec.js","XHTTP messages page","","","should make expected requests to /messageset",""
"passed","Tue Oct 25 17:22:34 UTC 2022","Tue Oct 25 17:22:35 UTC 2022","884","chromium","events.spec.js","Events page","","","should trigger mouse down event",""
"passed","Tue Oct 25 17:22:28 UTC 2022","Tue Oct 25 17:22:29 UTC 2022","903","chromium","events.spec.js","Events page","","","should trigger double click event",""
"passed","Tue Oct 25 17:23:03 UTC 2022","Tue Oct 25 17:23:06 UTC 2022","3072","chromium","xhttp-messages.spec.js","XHTTP messages page","","","should make expected requests to /messageset",""
"broken","Tue Oct 25 17:23:42 UTC 2022","Tue Oct 25 17:24:13 UTC 2022","30517","firefox","fake-alerts.spec.js","Fake alerts page","","","should open fake alert",""
"passed","Tue Oct 25 17:23:18 UTC 2022","Tue Oct 25 17:23:21 UTC 2022","2274","firefox","cookies.spec.js","Cookies page","","","should set cookie",""
"passed","Tue Oct 25 17:26:30 UTC 2022","Tue Oct 25 17:26:33 UTC 2022","3020","firefox","html5-form.spec.js","HTML5 form page","","","should correctly handle form",""
"passed","Tue Oct 25 17:22:19 UTC 2022","Tue Oct 25 17:22:20 UTC 2022","876","chromium","alerts.spec.js","Alert page","","","should trigger a prompt",""
"passed","Tue Oct 25 17:22:27 UTC 2022","Tue Oct 25 17:22:28 UTC 2022","864","chromium","events.spec.js","Events page","","","should trigger contextMenu event",""
"passed","Tue Oct 25 17:23:39 UTC 2022","Tue Oct 25 17:23:41 UTC 2022","1498","firefox","events.spec.js","Events page","","","should trigger mouse leave event",""
"passed","Tue Oct 25 17:23:15 UTC 2022","Tue Oct 25 17:23:16 UTC 2022","1619","firefox","alerts.spec.js","Alert page","","","should trigger a prompt",""
"passed","Tue Oct 25 17:22:36 UTC 2022","Tue Oct 25 17:22:37 UTC 2022","864","chromium","fake-alerts.spec.js","Fake alerts page","","","should open modal dialog",""
"passed","Tue Oct 25 17:26:47 UTC 2022","Tue Oct 25 17:26:49 UTC 2022","1713","firefox","user-agent.spec.js","User agent page","","","should redirect to mobile version after setting user agent",""
